Time_Index,NG,None,coal,uranium
2786,2.03,0.0,2.47,0.7
2787,2.03,0.0,2.47,0.7
2788,2.03,0.0,2.47,0.7
2789,2.03,0.0,2.47,0.7
2790,2.03,0.0,2.47,0.7
2791,2.03,0.0,2.47,0.7
2792,2.03,0.0,2.47,0.7
2793,2.03,0.0,2.47,0.7
2794,2.03,0.0,2.47,0.7
2795,2.03,0.0,2.47,0.7
2796,2.03,0.0,2.47,0.7
2797,2.03,0.0,2.47,0.7
2798,2.03,0.0,2.47,0.7
2799,2.03,0.0,2.47,0.7
2800,2.03,0.0,2.47,0.7
2801,2.03,0.0,2.47,0.7
2802,2.03,0.0,2.47,0.7
2803,2.03,0.0,2.47,0.7
2804,2.03,0.0,2.47,0.7
2805,2.03,0.0,2.47,0.7
2806,2.03,0.0,2.47,0.7
2807,2.03,0.0,2.47,0.7
2808,2.03,0.0,2.47,0.7
2809,2.03,0.0,2.47,0.7
2810,2.03,0.0,2.47,0.7
2811,2.03,0.0,2.47,0.7
2812,2.03,0.0,2.47,0.7
2813,2.03,0.0,2.47,0.7
2814,2.03,0.0,2.47,0.7
2815,2.03,0.0,2.47,0.7
2816,2.03,0.0,2.47,0.7
2817,2.03,0.0,2.47,0.7
2818,2.03,0.0,2.47,0.7
2819,2.03,0.0,2.47,0.7
2820,2.03,0.0,2.47,0.7
2821,2.03,0.0,2.47,0.7
2822,2.03,0.0,2.47,0.7
2823,2.03,0.0,2.47,0.7
2824,2.03,0.0,2.47,0.7
2825,2.03,0.0,2.47,0.7
2826,2.03,0.0,2.47,0.7
2827,2.03,0.0,2.47,0.7
2828,2.03,0.0,2.47,0.7
2829,2.03,0.0,2.47,0.7
2830,2.03,0.0,2.47,0.7
2831,2.03,0.0,2.47,0.7
2832,2.03,0.0,2.47,0.7
2833,2.03,0.0,2.47,0.7
2834,2.03,0.0,2.47,0.7
2835,2.03,0.0,2.47,0.7
2836,2.03,0.0,2.47,0.7
2837,2.03,0.0,2.47,0.7
2838,2.03,0.0,2.47,0.7
2839,2.03,0.0,2.47,0.7
2840,2.03,0.0,2.47,0.7
2841,2.03,0.0,2.47,0.7
2842,2.03,0.0,2.47,0.7
2843,2.03,0.0,2.47,0.7
2844,2.03,0.0,2.47,0.7
2845,2.03,0.0,2.47,0.7
2846,2.03,0.0,2.47,0.7
2847,2.03,0.0,2.47,0.7
2848,2.03,0.0,2.47,0.7
2849,2.03,0.0,2.47,0.7
2850,2.03,0.0,2.47,0.7
2851,2.03,0.0,2.47,0.7
2852,2.03,0.0,2.47,0.7
2853,2.03,0.0,2.47,0.7
2854,2.03,0.0,2.47,0.7
2855,2.03,0.0,2.47,0.7
2856,2.03,0.0,2.47,0.7
2857,2.03,0.0,2.47,0.7
2858,2.03,0.0,2.47,0.7
2859,2.03,0.0,2.47,0.7
2860,2.03,0.0,2.47,0.7
2861,2.03,0.0,2.47,0.7
2862,2.03,0.0,2.47,0.7
2863,2.03,0.0,2.47,0.7
2864,2.03,0.0,2.47,0.7
2865,2.03,0.0,2.47,0.7
2866,2.03,0.0,2.47,0.7
2867,2.03,0.0,2.47,0.7
2868,2.03,0.0,2.47,0.7
2869,2.03,0.0,2.47,0.7
2870,2.03,0.0,2.47,0.7
2871,2.03,0.0,2.47,0.7
2872,2.03,0.0,2.47,0.7
2873,2.03,0.0,2.47,0.7
2874,2.03,0.0,2.47,0.7
2875,2.03,0.0,2.47,0.7
2876,2.03,0.0,2.47,0.7
2877,2.03,0.0,2.47,0.7
2878,2.03,0.0,2.47,0.7
2879,2.03,0.0,2.47,0.7
2880,2.03,0.0,2.47,0.7
2881,2.03,0.0,2.47,0.7
2882,2.03,0.0,2.47,0.7
2883,2.03,0.0,2.47,0.7
2884,2.03,0.0,2.47,0.7
2885,2.03,0.0,2.47,0.7
2886,2.03,0.0,2.47,0.7
2887,2.03,0.0,2.47,0.7
2888,2.03,0.0,2.47,0.7
2889,2.03,0.0,2.47,0.7
2890,2.03,0.0,2.47,0.7
2891,2.03,0.0,2.47,0.7
2892,2.03,0.0,2.47,0.7
2893,2.03,0.0,2.47,0.7
2894,2.03,0.0,2.47,0.7
2895,2.03,0.0,2.47,0.7
2896,2.03,0.0,2.47,0.7
2897,2.03,0.0,2.47,0.7
2898,2.03,0.0,2.47,0.7
2899,2.03,0.0,2.47,0.7
2900,2.03,0.0,2.47,0.7
2901,2.03,0.0,2.47,0.7
2902,2.03,0.0,2.47,0.7
2903,2.03,0.0,2.47,0.7
2904,2.03,0.0,2.47,0.7
2905,2.03,0.0,2.47,0.7
2906,2.03,0.0,2.47,0.7
2907,2.03,0.0,2.47,0.7
2908,2.03,0.0,2.47,0.7
2909,2.03,0.0,2.47,0.7
2910,2.03,0.0,2.47,0.7
2911,2.03,0.0,2.47,0.7
2912,2.03,0.0,2.47,0.7
2913,2.03,0.0,2.47,0.7
2914,2.03,0.0,2.47,0.7
2915,2.03,0.0,2.47,0.7
2916,2.03,0.0,2.47,0.7
2917,2.03,0.0,2.47,0.7
2918,2.03,0.0,2.47,0.7
2919,2.03,0.0,2.47,0.7
2920,2.03,0.0,2.47,0.7
2921,2.03,0.0,2.47,0.7
2922,2.03,0.0,2.47,0.7
2923,2.03,0.0,2.47,0.7
2924,2.03,0.0,2.47,0.7
2925,2.03,0.0,2.47,0.7
2926,2.03,0.0,2.47,0.7
2927,2.03,0.0,2.47,0.7
2928,2.03,0.0,2.47,0.7
2929,2.03,0.0,2.47,0.7
2930,2.03,0.0,2.47,0.7
2931,2.03,0.0,2.47,0.7
2932,2.03,0.0,2.47,0.7
2933,2.03,0.0,2.47,0.7
2934,2.03,0.0,2.47,0.7
2935,2.03,0.0,2.47,0.7
2936,2.03,0.0,2.47,0.7
2937,2.03,0.0,2.47,0.7
2938,2.03,0.0,2.47,0.7
2939,2.03,0.0,2.47,0.7
2940,2.03,0.0,2.47,0.7
2941,2.03,0.0,2.47,0.7
2942,2.03,0.0,2.47,0.7
2943,2.03,0.0,2.47,0.7
2944,2.03,0.0,2.47,0.7
2945,2.03,0.0,2.47,0.7
2946,2.03,0.0,2.47,0.7
2947,2.03,0.0,2.47,0.7
2948,2.03,0.0,2.47,0.7
2949,2.03,0.0,2.47,0.7
2950,2.03,0.0,2.47,0.7
2951,2.03,0.0,2.47,0.7
2952,2.03,0.0,2.47,0.7
2953,2.03,0.0,2.47,0.7
2954,2.03,0.0,2.47,0.7
2955,2.03,0.0,2.47,0.7
2956,2.03,0.0,2.47,0.7
2957,2.03,0.0,2.47,0.7
2958,2.03,0.0,2.47,0.7
2959,2.03,0.0,2.47,0.7
2960,2.03,0.0,2.47,0.7
2961,2.03,0.0,2.47,0.7
2962,2.03,0.0,2.47,0.7
2963,2.03,0.0,2.47,0.7
2964,2.03,0.0,2.47,0.7
2965,2.03,0.0,2.47,0.7
2966,2.03,0.0,2.47,0.7
2967,2.03,0.0,2.47,0.7
2968,2.03,0.0,2.47,0.7
2969,2.03,0.0,2.47,0.7
2970,2.03,0.0,2.47,0.7
2971,2.03,0.0,2.47,0.7
2972,2.03,0.0,2.47,0.7
2973,2.03,0.0,2.47,0.7
2974,2.03,0.0,2.47,0.7
2975,2.03,0.0,2.47,0.7
2976,2.03,0.0,2.47,0.7
2977,2.03,0.0,2.47,0.7
2978,2.03,0.0,2.47,0.7
2979,2.03,0.0,2.47,0.7
2980,2.03,0.0,2.47,0.7
2981,2.03,0.0,2.47,0.7
2982,2.03,0.0,2.47,0.7
2983,2.03,0.0,2.47,0.7
2984,2.03,0.0,2.47,0.7
2985,2.03,0.0,2.47,0.7
2986,2.03,0.0,2.47,0.7
2987,2.03,0.0,2.47,0.7
2988,2.03,0.0,2.47,0.7
2989,2.03,0.0,2.47,0.7
2990,2.03,0.0,2.47,0.7
2991,2.03,0.0,2.47,0.7
2992,2.03,0.0,2.47,0.7
2993,2.03,0.0,2.47,0.7
2994,2.03,0.0,2.47,0.7
2995,2.03,0.0,2.47,0.7
2996,2.03,0.0,2.47,0.7
2997,2.03,0.0,2.47,0.7
2998,2.03,0.0,2.47,0.7
2999,2.03,0.0,2.47,0.7
3000,2.03,0.0,2.47,0.7
3001,2.03,0.0,2.47,0.7
3002,2.03,0.0,2.47,0.7
3003,2.03,0.0,2.47,0.7
3004,2.03,0.0,2.47,0.7
3005,2.03,0.0,2.47,0.7
3006,2.03,0.0,2.47,0.7
3007,2.03,0.0,2.47,0.7
3008,2.03,0.0,2.47,0.7
3009,2.03,0.0,2.47,0.7
3010,2.03,0.0,2.47,0.7
3011,2.03,0.0,2.47,0.7
3012,2.03,0.0,2.47,0.7
3013,2.03,0.0,2.47,0.7
3014,2.03,0.0,2.47,0.7
3015,2.03,0.0,2.47,0.7
3016,2.03,0.0,2.47,0.7
3017,2.03,0.0,2.47,0.7
3018,2.03,0.0,2.47,0.7
3019,2.03,0.0,2.47,0.7
3020,2.03,0.0,2.47,0.7
3021,2.03,0.0,2.47,0.7
3022,2.03,0.0,2.47,0.7
3023,2.03,0.0,2.47,0.7
3024,2.03,0.0,2.47,0.7
3025,2.03,0.0,2.47,0.7
3026,2.03,0.0,2.47,0.7
3027,2.03,0.0,2.47,0.7
3028,2.03,0.0,2.47,0.7
3029,2.03,0.0,2.47,0.7
3030,2.03,0.0,2.47,0.7
3031,2.03,0.0,2.47,0.7
3032,2.03,0.0,2.47,0.7
3033,2.03,0.0,2.47,0.7
3034,2.03,0.0,2.47,0.7
3035,2.03,0.0,2.47,0.7
3036,2.03,0.0,2.47,0.7
3037,2.03,0.0,2.47,0.7
3038,2.03,0.0,2.47,0.7
3039,2.03,0.0,2.47,0.7
3040,2.03,0.0,2.47,0.7
3041,2.03,0.0,2.47,0.7
3042,2.03,0.0,2.47,0.7
3043,2.03,0.0,2.47,0.7
3044,2.03,0.0,2.47,0.7
3045,2.03,0.0,2.47,0.7
3046,2.03,0.0,2.47,0.7
3047,2.03,0.0,2.47,0.7
3048,2.03,0.0,2.47,0.7
3049,2.03,0.0,2.47,0.7
3050,2.03,0.0,2.47,0.7
3051,2.03,0.0,2.47,0.7
3052,2.03,0.0,2.47,0.7
3053,2.03,0.0,2.47,0.7
3054,2.03,0.0,2.47,0.7
3055,2.03,0.0,2.47,0.7
3056,2.03,0.0,2.47,0.7
3057,2.03,0.0,2.47,0.7
3058,2.03,0.0,2.47,0.7
3059,2.03,0.0,2.47,0.7
3060,2.03,0.0,2.47,0.7
3061,2.03,0.0,2.47,0.7
3062,2.03,0.0,2.47,0.7
3063,2.03,0.0,2.47,0.7
3064,2.03,0.0,2.47,0.7
3065,2.03,0.0,2.47,0.7
3066,2.03,0.0,2.47,0.7
3067,2.03,0.0,2.47,0.7
3068,2.03,0.0,2.47,0.7
3069,2.03,0.0,2.47,0.7
3070,2.03,0.0,2.47,0.7
3071,2.03,0.0,2.47,0.7
3072,2.03,0.0,2.47,0.7
3073,2.03,0.0,2.47,0.7
3074,2.03,0.0,2.47,0.7
3075,2.03,0.0,2.47,0.7
3076,2.03,0.0,2.47,0.7
3077,2.03,0.0,2.47,0.7
3078,2.03,0.0,2.47,0.7
3079,2.03,0.0,2.47,0.7
3080,2.03,0.0,2.47,0.7
3081,2.03,0.0,2.47,0.7
3082,2.03,0.0,2.47,0.7
3083,2.03,0.0,2.47,0.7
3084,2.03,0.0,2.47,0.7
3085,2.03,0.0,2.47,0.7
3086,2.03,0.0,2.47,0.7
3087,2.03,0.0,2.47,0.7
3088,2.03,0.0,2.47,0.7
3089,2.03,0.0,2.47,0.7
3090,2.03,0.0,2.47,0.7
3091,2.03,0.0,2.47,0.7
3092,2.03,0.0,2.47,0.7
3093,2.03,0.0,2.47,0.7
3094,2.03,0.0,2.47,0.7
3095,2.03,0.0,2.47,0.7
3096,2.03,0.0,2.47,0.7
3097,2.03,0.0,2.47,0.7
3098,2.03,0.0,2.47,0.7
3099,2.03,0.0,2.47,0.7
3100,2.03,0.0,2.47,0.7
3101,2.03,0.0,2.47,0.7
3102,2.03,0.0,2.47,0.7
3103,2.03,0.0,2.47,0.7
3104,2.03,0.0,2.47,0.7
3105,2.03,0.0,2.47,0.7
3106,2.03,0.0,2.47,0.7
3107,2.03,0.0,2.47,0.7
3108,2.03,0.0,2.47,0.7
3109,2.03,0.0,2.47,0.7
3110,2.03,0.0,2.47,0.7
3111,2.03,0.0,2.47,0.7
3112,2.03,0.0,2.47,0.7
3113,2.03,0.0,2.47,0.7
3114,2.03,0.0,2.47,0.7
3115,2.03,0.0,2.47,0.7
3116,2.03,0.0,2.47,0.7
3117,2.03,0.0,2.47,0.7
3118,2.03,0.0,2.47,0.7
3119,2.03,0.0,2.47,0.7
3120,2.03,0.0,2.47,0.7
3121,2.03,0.0,2.47,0.7
3122,2.03,0.0,2.47,0.7
3123,2.03,0.0,2.47,0.7
3124,2.03,0.0,2.47,0.7
3125,2.03,0.0,2.47,0.7
3126,2.03,0.0,2.47,0.7
3127,2.03,0.0,2.47,0.7
3128,2.03,0.0,2.47,0.7
3129,2.03,0.0,2.47,0.7
3130,2.03,0.0,2.47,0.7
3131,2.03,0.0,2.47,0.7
3132,2.03,0.0,2.47,0.7
3133,2.03,0.0,2.47,0.7
3134,2.03,0.0,2.47,0.7
3135,2.03,0.0,2.47,0.7
3136,2.03,0.0,2.47,0.7
3137,2.03,0.0,2.47,0.7
3138,2.03,0.0,2.47,0.7
3139,2.03,0.0,2.47,0.7
3140,2.03,0.0,2.47,0.7
3141,2.03,0.0,2.47,0.7
3142,2.03,0.0,2.47,0.7
3143,2.03,0.0,2.47,0.7
3144,2.03,0.0,2.47,0.7
3145,2.03,0.0,2.47,0.7
3146,2.03,0.0,2.47,0.7
3147,2.03,0.0,2.47,0.7
3148,2.03,0.0,2.47,0.7
3149,2.03,0.0,2.47,0.7
3150,2.03,0.0,2.47,0.7
3151,2.03,0.0,2.47,0.7
3152,2.03,0.0,2.47,0.7
3153,2.03,0.0,2.47,0.7
3154,2.03,0.0,2.47,0.7
3155,2.03,0.0,2.47,0.7
3156,2.03,0.0,2.47,0.7
3157,2.03,0.0,2.47,0.7
3158,2.03,0.0,2.47,0.7
3159,2.03,0.0,2.47,0.7
3160,2.03,0.0,2.47,0.7
3161,2.03,0.0,2.47,0.7
3162,2.03,0.0,2.47,0.7
3163,2.03,0.0,2.47,0.7
3164,2.03,0.0,2.47,0.7
3165,2.03,0.0,2.47,0.7
3166,2.03,0.0,2.47,0.7
3167,2.03,0.0,2.47,0.7
3168,2.03,0.0,2.47,0.7
3169,2.03,0.0,2.47,0.7
3170,2.03,0.0,2.47,0.7
3171,2.03,0.0,2.47,0.7
3172,2.03,0.0,2.47,0.7
3173,2.03,0.0,2.47,0.7
3174,2.03,0.0,2.47,0.7
3175,2.03,0.0,2.47,0.7
3176,2.03,0.0,2.47,0.7
3177,2.03,0.0,2.47,0.7
3178,2.03,0.0,2.47,0.7
3179,2.03,0.0,2.47,0.7
3180,2.03,0.0,2.47,0.7
3181,2.03,0.0,2.47,0.7
3182,2.03,0.0,2.47,0.7
3183,2.03,0.0,2.47,0.7
3184,2.03,0.0,2.47,0.7
3185,2.03,0.0,2.47,0.7
3186,2.03,0.0,2.47,0.7
3187,2.03,0.0,2.47,0.7
3188,2.03,0.0,2.47,0.7
3189,2.03,0.0,2.47,0.7
3190,2.03,0.0,2.47,0.7
3191,2.03,0.0,2.47,0.7
3192,2.03,0.0,2.47,0.7
3193,2.03,0.0,2.47,0.7
3194,2.03,0.0,2.47,0.7
3195,2.03,0.0,2.47,0.7
3196,2.03,0.0,2.47,0.7
3197,2.03,0.0,2.47,0.7
3198,2.03,0.0,2.47,0.7
3199,2.03,0.0,2.47,0.7
3200,2.03,0.0,2.47,0.7
3201,2.03,0.0,2.47,0.7
3202,2.03,0.0,2.47,0.7
3203,2.03,0.0,2.47,0.7
3204,2.03,0.0,2.47,0.7
3205,2.03,0.0,2.47,0.7
3206,2.03,0.0,2.47,0.7
3207,2.03,0.0,2.47,0.7
3208,2.03,0.0,2.47,0.7
3209,2.03,0.0,2.47,0.7
3210,2.03,0.0,2.47,0.7
3211,2.03,0.0,2.47,0.7
3212,2.03,0.0,2.47,0.7
3213,2.03,0.0,2.47,0.7
3214,2.03,0.0,2.47,0.7
3215,2.03,0.0,2.47,0.7
3216,2.03,0.0,2.47,0.7
3217,2.03,0.0,2.47,0.7
3218,2.03,0.0,2.47,0.7
3219,2.03,0.0,2.47,0.7
3220,2.03,0.0,2.47,0.7
3221,2.03,0.0,2.47,0.7
3222,2.03,0.0,2.47,0.7
3223,2.03,0.0,2.47,0.7
3224,2.03,0.0,2.47,0.7
3225,2.03,0.0,2.47,0.7
3226,2.03,0.0,2.47,0.7
3227,2.03,0.0,2.47,0.7
3228,2.03,0.0,2.47,0.7
3229,2.03,0.0,2.47,0.7
3230,2.03,0.0,2.47,0.7
3231,2.03,0.0,2.47,0.7
3232,2.03,0.0,2.47,0.7
3233,2.03,0.0,2.47,0.7
3234,2.03,0.0,2.47,0.7
3235,2.03,0.0,2.47,0.7
3236,2.03,0.0,2.47,0.7
3237,2.03,0.0,2.47,0.7
3238,2.03,0.0,2.47,0.7
3239,2.03,0.0,2.47,0.7
3240,2.03,0.0,2.47,0.7
3241,2.03,0.0,2.47,0.7
3242,2.03,0.0,2.47,0.7
3243,2.03,0.0,2.47,0.7
3244,2.03,0.0,2.47,0.7
3245,2.03,0.0,2.47,0.7
3246,2.03,0.0,2.47,0.7
3247,2.03,0.0,2.47,0.7
3248,2.03,0.0,2.47,0.7
3249,2.03,0.0,2.47,0.7
3250,2.03,0.0,2.47,0.7
3251,2.03,0.0,2.47,0.7
3252,2.03,0.0,2.47,0.7
3253,2.03,0.0,2.47,0.7
3254,2.03,0.0,2.47,0.7
3255,2.03,0.0,2.47,0.7
3256,2.03,0.0,2.47,0.7
3257,2.03,0.0,2.47,0.7
3258,2.03,0.0,2.47,0.7
3259,2.03,0.0,2.47,0.7
3260,2.03,0.0,2.47,0.7
3261,2.03,0.0,2.47,0.7
3262,2.03,0.0,2.47,0.7
3263,2.03,0.0,2.47,0.7
3264,2.03,0.0,2.47,0.7
3265,2.03,0.0,2.47,0.7
3266,2.03,0.0,2.47,0.7
3267,2.03,0.0,2.47,0.7
3268,2.03,0.0,2.47,0.7
3269,2.03,0.0,2.47,0.7
3270,2.03,0.0,2.47,0.7
3271,2.03,0.0,2.47,0.7
3272,2.03,0.0,2.47,0.7
3273,2.03,0.0,2.47,0.7
3274,2.03,0.0,2.47,0.7
3275,2.03,0.0,2.47,0.7
3276,2.03,0.0,2.47,0.7
3277,2.03,0.0,2.47,0.7
3278,2.03,0.0,2.47,0.7
3279,2.03,0.0,2.47,0.7
3280,2.03,0.0,2.47,0.7
3281,2.03,0.0,2.47,0.7
3282,2.03,0.0,2.47,0.7
3283,2.03,0.0,2.47,0.7
3284,2.03,0.0,2.47,0.7
3285,2.03,0.0,2.47,0.7
3286,2.03,0.0,2.47,0.7
3287,2.03,0.0,2.47,0.7
3288,2.03,0.0,2.47,0.7
3289,2.03,0.0,2.47,0.7
3290,2.03,0.0,2.47,0.7
3291,2.03,0.0,2.47,0.7
3292,2.03,0.0,2.47,0.7
3293,2.03,0.0,2.47,0.7
3294,2.03,0.0,2.47,0.7
3295,2.03,0.0,2.47,0.7
3296,2.03,0.0,2.47,0.7
3297,2.03,0.0,2.47,0.7
3298,2.03,0.0,2.47,0.7
3299,2.03,0.0,2.47,0.7
3300,2.03,0.0,2.47,0.7
3301,2.03,0.0,2.47,0.7
3302,2.03,0.0,2.47,0.7
3303,2.03,0.0,2.47,0.7
3304,2.03,0.0,2.47,0.7
3305,2.03,0.0,2.47,0.7
3306,2.03,0.0,2.47,0.7
3307,2.03,0.0,2.47,0.7
3308,2.03,0.0,2.47,0.7
3309,2.03,0.0,2.47,0.7
3310,2.03,0.0,2.47,0.7
3311,2.03,0.0,2.47,0.7
3312,2.03,0.0,2.47,0.7
3313,2.03,0.0,2.47,0.7
3314,2.03,0.0,2.47,0.7
3315,2.03,0.0,2.47,0.7
3316,2.03,0.0,2.47,0.7
3317,2.03,0.0,2.47,0.7
3318,2.03,0.0,2.47,0.7
3319,2.03,0.0,2.47,0.7
3320,2.03,0.0,2.47,0.7
3321,2.03,0.0,2.47,0.7
3322,2.03,0.0,2.47,0.7
3323,2.03,0.0,2.47,0.7
3324,2.03,0.0,2.47,0.7
3325,2.03,0.0,2.47,0.7
3326,2.03,0.0,2.47,0.7
3327,2.03,0.0,2.47,0.7
3328,2.03,0.0,2.47,0.7
3329,2.03,0.0,2.47,0.7
3330,2.03,0.0,2.47,0.7
3331,2.03,0.0,2.47,0.7
3332,2.03,0.0,2.47,0.7
3333,2.03,0.0,2.47,0.7
3334,2.03,0.0,2.47,0.7
3335,2.03,0.0,2.47,0.7
3336,2.03,0.0,2.47,0.7
3337,2.03,0.0,2.47,0.7
3338,2.03,0.0,2.47,0.7
3339,2.03,0.0,2.47,0.7
3340,2.03,0.0,2.47,0.7
3341,2.03,0.0,2.47,0.7
3342,2.03,0.0,2.47,0.7
3343,2.03,0.0,2.47,0.7
3344,2.03,0.0,2.47,0.7
3345,2.03,0.0,2.47,0.7
3346,2.03,0.0,2.47,0.7
3347,2.03,0.0,2.47,0.7
3348,2.03,0.0,2.47,0.7
3349,2.03,0.0,2.47,0.7
3350,2.03,0.0,2.47,0.7
3351,2.03,0.0,2.47,0.7
3352,2.03,0.0,2.47,0.7
3353,2.03,0.0,2.47,0.7
3354,2.03,0.0,2.47,0.7
3355,2.03,0.0,2.47,0.7
3356,2.03,0.0,2.47,0.7
3357,2.03,0.0,2.47,0.7
3358,2.03,0.0,2.47,0.7
3359,2.03,0.0,2.47,0.7
3360,2.03,0.0,2.47,0.7
3361,2.03,0.0,2.47,0.7
3362,2.03,0.0,2.47,0.7
3363,2.03,0.0,2.47,0.7
3364,2.03,0.0,2.47,0.7
3365,2.03,0.0,2.47,0.7
3366,2.03,0.0,2.47,0.7
3367,2.03,0.0,2.47,0.7
3368,2.03,0.0,2.47,0.7
3369,2.03,0.0,2.47,0.7
3370,2.03,0.0,2.47,0.7
3371,2.03,0.0,2.47,0.7
3372,2.03,0.0,2.47,0.7
3373,2.03,0.0,2.47,0.7
3374,2.03,0.0,2.47,0.7
3375,2.03,0.0,2.47,0.7
3376,2.03,0.0,2.47,0.7
3377,2.03,0.0,2.47,0.7
3378,2.03,0.0,2.47,0.7
3379,2.03,0.0,2.47,0.7
3380,2.03,0.0,2.47,0.7
3381,2.03,0.0,2.47,0.7
3382,2.03,0.0,2.47,0.7
3383,2.03,0.0,2.47,0.7
3384,2.03,0.0,2.47,0.7
3385,2.03,0.0,2.47,0.7
3386,2.03,0.0,2.47,0.7
3387,2.03,0.0,2.47,0.7
3388,2.03,0.0,2.47,0.7
3389,2.03,0.0,2.47,0.7
3390,2.03,0.0,2.47,0.7
3391,2.03,0.0,2.47,0.7
3392,2.03,0.0,2.47,0.7
3393,2.03,0.0,2.47,0.7
3394,2.03,0.0,2.47,0.7
3395,2.03,0.0,2.47,0.7
3396,2.03,0.0,2.47,0.7
3397,2.03,0.0,2.47,0.7
3398,2.03,0.0,2.47,0.7
3399,2.03,0.0,2.47,0.7
3400,2.03,0.0,2.47,0.7
3401,2.03,0.0,2.47,0.7
3402,2.03,0.0,2.47,0.7
3403,2.03,0.0,2.47,0.7
3404,2.03,0.0,2.47,0.7
3405,2.03,0.0,2.47,0.7
3406,2.03,0.0,2.47,0.7
3407,2.03,0.0,2.47,0.7
3408,2.03,0.0,2.47,0.7
3409,2.03,0.0,2.47,0.7
3410,2.03,0.0,2.47,0.7
3411,2.03,0.0,2.47,0.7
3412,2.03,0.0,2.47,0.7
3413,2.03,0.0,2.47,0.7
3414,2.03,0.0,2.47,0.7
3415,2.03,0.0,2.47,0.7
3416,2.03,0.0,2.47,0.7
3417,2.03,0.0,2.47,0.7
3418,2.03,0.0,2.47,0.7
3419,2.03,0.0,2.47,0.7
3420,2.03,0.0,2.47,0.7
3421,2.03,0.0,2.47,0.7
3422,2.03,0.0,2.47,0.7
3423,2.03,0.0,2.47,0.7
3424,2.03,0.0,2.47,0.7
3425,2.03,0.0,2.47,0.7
3426,2.03,0.0,2.47,0.7
3427,2.03,0.0,2.47,0.7
3428,2.03,0.0,2.47,0.7
3429,2.03,0.0,2.47,0.7
3430,2.03,0.0,2.47,0.7
3431,2.03,0.0,2.47,0.7
3432,2.03,0.0,2.47,0.7
3433,2.03,0.0,2.47,0.7
3434,2.03,0.0,2.47,0.7
3435,2.03,0.0,2.47,0.7
3436,2.03,0.0,2.47,0.7
3437,2.03,0.0,2.47,0.7
3438,2.03,0.0,2.47,0.7
3439,2.03,0.0,2.47,0.7
3440,2.03,0.0,2.47,0.7
3441,2.03,0.0,2.47,0.7
3442,2.03,0.0,2.47,0.7
3443,2.03,0.0,2.47,0.7
3444,2.03,0.0,2.47,0.7
3445,2.03,0.0,2.47,0.7
3446,2.03,0.0,2.47,0.7
3447,2.03,0.0,2.47,0.7
3448,2.03,0.0,2.47,0.7
3449,2.03,0.0,2.47,0.7
3450,2.03,0.0,2.47,0.7
3451,2.03,0.0,2.47,0.7
3452,2.03,0.0,2.47,0.7
3453,2.03,0.0,2.47,0.7
3454,2.03,0.0,2.47,0.7
3455,2.03,0.0,2.47,0.7
3456,2.03,0.0,2.47,0.7
3457,2.03,0.0,2.47,0.7
3458,2.03,0.0,2.47,0.7
3459,2.03,0.0,2.47,0.7
3460,2.03,0.0,2.47,0.7
3461,2.03,0.0,2.47,0.7
3462,2.03,0.0,2.47,0.7
3463,2.03,0.0,2.47,0.7
3464,2.03,0.0,2.47,0.7
3465,2.03,0.0,2.47,0.7
3466,2.03,0.0,2.47,0.7
3467,2.03,0.0,2.47,0.7
3468,2.03,0.0,2.47,0.7
3469,2.03,0.0,2.47,0.7
3470,2.03,0.0,2.47,0.7
3471,2.03,0.0,2.47,0.7
3472,2.03,0.0,2.47,0.7
3473,2.03,0.0,2.47,0.7
3474,2.03,0.0,2.47,0.7
3475,2.03,0.0,2.47,0.7
3476,2.03,0.0,2.47,0.7
3477,2.03,0.0,2.47,0.7
3478,2.03,0.0,2.47,0.7
3479,2.03,0.0,2.47,0.7
3480,2.03,0.0,2.47,0.7
3481,2.03,0.0,2.47,0.7
3482,2.03,0.0,2.47,0.7
3483,2.03,0.0,2.47,0.7
3484,2.03,0.0,2.47,0.7
3485,2.03,0.0,2.47,0.7
3486,2.03,0.0,2.47,0.7
3487,2.03,0.0,2.47,0.7
3488,2.03,0.0,2.47,0.7
3489,2.03,0.0,2.47,0.7
3490,2.03,0.0,2.47,0.7
3491,2.03,0.0,2.47,0.7
3492,2.03,0.0,2.47,0.7
3493,2.03,0.0,2.47,0.7
3494,2.03,0.0,2.47,0.7
3495,2.03,0.0,2.47,0.7
3496,2.03,0.0,2.47,0.7
3497,2.03,0.0,2.47,0.7
3498,2.03,0.0,2.47,0.7
3499,2.03,0.0,2.47,0.7
3500,2.03,0.0,2.47,0.7
3501,2.03,0.0,2.47,0.7
3502,2.03,0.0,2.47,0.7
3503,2.03,0.0,2.47,0.7
3504,2.03,0.0,2.47,0.7
3505,2.03,0.0,2.47,0.7
3506,2.03,0.0,2.47,0.7
3507,2.03,0.0,2.47,0.7
3508,2.03,0.0,2.47,0.7
3509,2.03,0.0,2.47,0.7
3510,2.03,0.0,2.47,0.7
3511,2.03,0.0,2.47,0.7
3512,2.03,0.0,2.47,0.7
3513,2.03,0.0,2.47,0.7
3514,2.03,0.0,2.47,0.7
3515,2.03,0.0,2.47,0.7
3516,2.03,0.0,2.47,0.7
3517,2.03,0.0,2.47,0.7
3518,2.03,0.0,2.47,0.7
3519,2.03,0.0,2.47,0.7
3520,2.03,0.0,2.47,0.7
